City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Havre-Saint-Pierre,50.2334,-63.5986,70.16,49,0,9.22,CA,2022-06-29 21:23:28
297,Port Moresby,-9.4431,147.1797,72.82,100,20,3.44,PG,2022-06-29 21:23:29
298,Mahebourg,-20.4081,57.7,68.29,73,40,9.22,MU,2022-06-29 21:23:29
299,Avera,33.194,-82.5271,84.54,51,97,8.01,US,2022-06-29 21:23:29
300,Marsh Harbour,26.5412,-77.0636,82.15,77,95,13.85,BS,2022-06-29 21:23:30
301,Sanmenxia,34.7747,111.1814,74.73,68,0,5.55,CN,2022-06-29 21:23:30
302,Listvyanka,51.8535,104.8693,56.14,99,100,6.31,RU,2022-06-29 21:23:31
303,Beisfjord,68.3751,17.5988,56.05,93,99,3.98,NO,2022-06-29 21:23:31
304,Luoyang,34.6836,112.4536,76.95,68,3,7.54,CN,2022-06-29 21:23:32
305,Dvinskoy,62.1535,45.1175,50.86,63,3,6.51,RU,2022-06-29 21:23:32
306,Mirnyy,62.5353,113.9611,55.24,87,100,4.0,RU,2022-06-29 21:23:32
307,Berea,41.3662,-81.8543,83.28,51,75,10.36,US,2022-06-29 21:22:57
308,Jalu,29.0331,21.5482,87.98,30,0,12.37,LY,2022-06-29 21:23:33
309,Te Anau,-45.4167,167.7167,46.69,92,100,7.2,NZ,2022-06-29 21:23:33
310,Rafaela,-31.2503,-61.4867,61.99,36,7,5.99,AR,2022-06-29 21:23:34
311,Ulladulla,-35.35,150.4667,50.27,78,100,5.21,AU,2022-06-29 21:23:34
312,Simao,22.7886,100.9748,65.61,99,99,1.21,CN,2022-06-29 21:23:35
313,Bukachacha,52.9833,116.9167,67.21,71,21,1.9,RU,2022-06-29 21:23:35
314,Sorong,-0.8833,131.25,77.99,86,52,5.44,ID,2022-06-29 21:23:36
315,Verkhnyaya Inta,65.9811,60.3094,39.34,84,100,12.21,RU,2022-06-29 21:23:36
316,Lavrentiya,65.5833,-171.0,47.79,80,96,11.45,RU,2022-06-29 21:23:37
317,Vao,-22.6667,167.4833,70.56,59,2,13.56,NC,2022-06-29 21:23:37
318,Evensk,61.95,159.2333,52.2,80,24,0.87,RU,2022-06-29 21:24:38
319,Mbini,1.574,9.6134,76.55,89,95,9.55,GQ,2022-06-29 21:24:38
320,Sorland,67.667,12.6934,51.66,92,2,4.27,NO,2022-06-29 21:24:39
321,Fortuna,40.5982,-124.1573,59.67,85,100,0.0,US,2022-06-29 21:24:39
322,Kralendijk,12.15,-68.2667,78.78,94,75,13.8,BQ,2022-06-29 21:24:40
323,Vardo,70.3705,31.1107,73.38,56,33,12.66,NO,2022-06-29 21:24:40
324,Tulsipur,28.131,82.2973,73.92,92,98,3.36,NP,2022-06-29 21:24:40
325,Alekseyevka,50.6309,38.6903,61.83,71,84,3.76,RU,2022-06-29 21:24:41
326,Santa Paula,34.3542,-119.0593,102.34,58,0,12.66,US,2022-06-29 21:24:41
327,Synya,65.3718,58.0387,38.53,88,100,9.69,RU,2022-06-29 21:24:42
328,Maracas,-13.4411,-40.4308,63.93,59,0,5.14,BR,2022-06-29 21:24:42
329,Bwanga,-3.0308,31.7601,66.07,49,61,6.4,TZ,2022-06-29 21:24:43
330,Iquique,-20.2208,-70.1431,60.84,79,37,3.13,CL,2022-06-29 21:24:43
331,Naestved,55.2299,11.7609,60.15,87,7,5.37,DK,2022-06-29 21:24:44
332,Tucupita,9.0622,-62.051,76.42,95,100,5.46,VE,2022-06-29 21:24:44
333,Biak,-0.9131,122.8766,75.34,87,77,2.37,ID,2022-06-29 21:24:44
334,Miles City,46.4083,-105.8406,92.37,25,0,11.5,US,2022-06-29 21:24:45
335,Itanhem,-17.1664,-40.33,69.46,66,3,8.12,BR,2022-06-29 21:24:45
336,Bambous Virieux,-20.3428,57.7575,68.25,73,40,9.22,MU,2022-06-29 21:24:46
337,Chicama,-7.8447,-79.1469,63.14,61,0,9.08,PE,2022-06-29 21:24:46
338,Kununurra,-15.7667,128.7333,67.98,64,100,12.66,AU,2022-06-29 21:24:46
339,Ponta Delgada,37.7333,-25.6667,66.92,72,20,4.61,PT,2022-06-29 21:24:47
340,Melito Di Porto Salvo,37.9222,15.7714,81.73,74,0,14.97,IT,2022-06-29 21:24:47
341,Campagna,40.6653,15.1059,75.85,76,0,1.01,IT,2022-06-29 21:24:48
342,Dalbandin,28.8947,64.4101,92.01,17,100,8.37,PK,2022-06-29 21:24:48
343,Tura,25.5198,90.2201,73.26,97,100,4.18,IN,2022-06-29 21:24:49
344,Pergamino,-33.89,-60.5736,60.19,53,63,1.99,AR,2022-06-29 21:24:49
345,Samarai,-10.6167,150.6667,80.73,83,45,13.89,PG,2022-06-29 21:23:12
346,Mudgee,-32.5943,149.5871,41.61,88,100,0.2,AU,2022-06-29 21:24:50
347,Mildura,-34.2,142.15,43.0,88,8,5.46,AU,2022-06-29 21:21:04
348,Elizabeth City,36.2946,-76.2511,84.02,57,20,8.05,US,2022-06-29 21:23:53
349,Kpandae,8.4689,-0.0113,71.87,89,100,6.93,GH,2022-06-29 21:24:50
350,Avanigadda,16.0215,80.9181,84.6,69,100,10.54,IN,2022-06-29 21:24:51
351,Geraldton,-28.7667,114.6,46.81,76,0,6.91,AU,2022-06-29 21:24:51
352,Anloga,5.7947,0.8973,78.4,85,84,12.03,GH,2022-06-29 21:24:52
353,Jumla,29.2747,82.1838,63.84,96,100,3.33,NP,2022-06-29 21:24:52
354,Paka,4.6374,103.4368,75.13,100,99,0.0,MY,2022-06-29 21:24:53
355,Camrose,53.0168,-112.8353,63.93,88,100,10.22,CA,2022-06-29 21:24:53
356,Iberia,29.9502,-91.7507,90.99,88,40,5.75,US,2022-06-29 21:22:24
357,Buraydah,26.326,43.975,93.65,13,0,7.99,SA,2022-06-29 21:24:07
358,Iquitos,-3.7481,-73.2472,80.64,89,75,6.91,PE,2022-06-29 21:23:52
359,Kruisfontein,-34.0033,24.7314,57.87,42,36,3.29,ZA,2022-06-29 21:24:54
360,Quatre Cocos,-20.2078,57.7625,68.11,69,93,15.26,MU,2022-06-29 21:24:54
361,Salalah,17.0151,54.0924,82.49,94,75,2.3,OM,2022-06-29 21:24:55
362,Bethel,41.3712,-73.414,84.34,45,0,10.36,US,2022-06-29 21:24:55
363,Opuwo,-18.0607,13.84,58.37,46,4,12.77,NA,2022-06-29 21:24:56
364,Itarema,-2.9248,-39.9167,78.67,80,69,13.22,BR,2022-06-29 21:25:56
365,Port Augusta,-32.5,137.7667,45.68,90,5,6.04,AU,2022-06-29 21:25:57
366,Baykit,61.67,96.37,51.69,93,84,2.3,RU,2022-06-29 21:25:57
367,Flinders,-34.5833,150.8552,55.18,73,100,5.01,AU,2022-06-29 21:25:58
368,Portland,45.5234,-122.6762,78.08,51,20,9.22,US,2022-06-29 21:21:31
369,Thunder Bay,48.4001,-89.3168,64.38,42,100,11.5,CA,2022-06-29 21:23:44
370,Katherine,-14.4667,132.2667,61.12,82,75,12.66,AU,2022-06-29 21:25:58
371,Dauriya,49.9333,116.8667,69.94,52,6,3.49,RU,2022-06-29 21:25:59
372,Yumen,40.2833,97.2,73.74,36,100,10.16,CN,2022-06-29 21:25:59
373,Dassel,51.8032,9.6884,66.65,78,66,2.98,DE,2022-06-29 21:26:00
374,Grand Junction,39.0639,-108.5507,95.34,21,0,4.0,US,2022-06-29 21:26:00
375,Coquimbo,-29.9533,-71.3436,60.53,72,0,9.22,CL,2022-06-29 21:26:00
376,Altamont,42.2068,-121.7372,83.39,16,0,5.75,US,2022-06-29 21:26:01
377,Skjervoy,70.0311,20.9714,57.2,97,100,7.18,NO,2022-06-29 21:26:01
378,Kisangani,0.5167,25.2,70.29,94,76,0.98,CD,2022-06-29 21:26:02
379,Santo Amaro Da Imperatriz,-27.6881,-48.7786,61.02,78,11,3.36,BR,2022-06-29 21:23:21
380,Beringovskiy,63.05,179.3167,47.64,81,18,14.79,RU,2022-06-29 21:26:03
381,Souillac,-20.5167,57.5167,68.38,73,40,9.22,MU,2022-06-29 21:26:03
382,Inuvik,68.3499,-133.7218,57.96,82,100,6.91,CA,2022-06-29 21:23:22
383,Kwinana,-32.25,115.7667,52.14,83,0,9.53,AU,2022-06-29 21:26:04
384,Lac Du Bonnet,50.2536,-96.0612,72.86,59,58,11.74,CA,2022-06-29 21:26:05
385,Haines Junction,60.7522,-137.5108,78.89,33,18,5.73,CA,2022-06-29 21:26:05
386,Marawi,7.9986,124.2928,68.86,88,82,4.47,PH,2022-06-29 21:26:06
387,Kavaratti,10.5669,72.642,81.93,79,100,23.44,IN,2022-06-29 21:26:06
388,Fengkou,30.0833,113.2667,76.75,89,0,2.91,CN,2022-06-29 21:26:07
389,Quarai,-30.3875,-56.4514,52.63,85,2,7.36,BR,2022-06-29 21:26:07
390,Kaeo,-35.1,173.7833,57.33,85,28,13.98,NZ,2022-06-29 21:26:08
391,Carutapera,-1.195,-46.02,78.42,84,5,7.76,BR,2022-06-29 21:26:08
392,Murindo,6.9848,-76.7544,84.4,80,61,2.8,CO,2022-06-29 21:26:09
393,Salym,60.0625,71.4789,46.62,93,100,16.28,RU,2022-06-29 21:26:09
394,Riyadh,24.6877,46.7219,91.54,12,1,10.36,SA,2022-06-29 21:26:10
395,Mago,53.2514,140.1822,59.45,75,0,3.22,RU,2022-06-29 21:26:10
396,Farsund,58.0948,6.8047,62.94,100,48,11.41,NO,2022-06-29 21:26:11
397,Longkou,37.6508,120.3286,73.83,90,53,2.84,CN,2022-06-29 21:26:11
398,Urucara,-2.5364,-57.76,83.8,67,90,1.45,BR,2022-06-29 21:26:12
399,Dahra,36.2546,0.8519,74.59,77,0,4.41,DZ,2022-06-29 21:26:13
400,Banda Aceh,5.5577,95.3222,79.52,73,100,17.31,ID,2022-06-29 21:26:13
401,Guerrero Negro,27.9769,-114.0611,82.02,49,0,17.81,MX,2022-06-29 21:26:14
402,Hanzhong,33.0728,107.0303,71.4,69,34,1.01,CN,2022-06-29 21:22:43
403,Khuzdar,27.7384,66.6434,80.56,59,100,7.76,PK,2022-06-29 21:26:15
404,Tiznit,29.5833,-9.5,62.49,85,54,5.57,MA,2022-06-29 21:26:16
405,Cravo Norte,6.3017,-70.2041,83.12,75,70,4.92,CO,2022-06-29 21:26:17
406,Buluang,13.3068,123.3425,76.95,93,100,3.58,PH,2022-06-29 21:26:17
407,Lata,40.1629,-8.3327,60.08,80,100,7.09,PT,2022-06-29 21:26:18
408,Jataizinho,-23.2542,-50.98,70.38,56,0,6.91,BR,2022-06-29 21:26:19
409,Moose Factory,51.2585,-80.6094,64.4,55,40,6.91,CA,2022-06-29 21:26:19
410,Berbera,10.4396,45.0143,90.84,42,59,27.18,SO,2022-06-29 21:26:20
411,Kieta,-6.2167,155.6333,80.31,80,62,6.6,PG,2022-06-29 21:26:20
412,Hambantota,6.1241,81.1185,79.14,94,20,6.91,LK,2022-06-29 21:26:21
413,Keti Bandar,24.1447,67.4497,84.76,83,75,17.98,PK,2022-06-29 21:26:21
414,Dryden,49.7833,-92.7503,62.89,55,100,9.22,CA,2022-06-29 21:27:22
415,Vestmanna,62.1564,-7.1664,50.92,100,100,12.66,FO,2022-06-29 21:27:23
416,Douentza,14.9951,-2.9517,91.6,31,0,9.89,ML,2022-06-29 21:27:24
417,Miura,35.14,139.6192,85.08,92,100,6.73,JP,2022-06-29 21:22:52
418,San Miguelito,9.0333,-79.5,86.43,74,40,11.5,PA,2022-06-29 21:27:24
419,Yaan,7.3833,8.5667,76.5,83,100,7.38,NG,2022-06-29 21:27:25
420,Olavarria,-36.8927,-60.3225,56.01,64,100,6.96,AR,2022-06-29 21:27:26
421,Lakes Entrance,-37.8811,147.981,44.17,76,100,3.65,AU,2022-06-29 21:27:26
422,Mashhad,36.297,59.6062,84.34,48,0,6.91,IR,2022-06-29 21:27:27
423,Ures,29.4333,-110.4,100.98,27,12,9.62,MX,2022-06-29 21:27:27
424,Fort Nelson,58.8053,-122.7002,80.19,26,40,10.36,CA,2022-06-29 21:24:32
425,Bakersfield,35.3733,-119.0187,101.84,12,0,10.36,US,2022-06-29 21:22:57
426,Corning,42.1428,-77.0547,80.17,46,75,12.66,US,2022-06-29 21:27:28
427,Muros,42.7762,-9.0603,57.09,79,66,9.64,ES,2022-06-29 21:27:28
428,Tingi,-11.3,35.0333,56.28,84,28,2.44,TZ,2022-06-29 21:27:29
429,Naze,28.3667,129.4833,77.92,86,66,10.27,JP,2022-06-29 21:27:29
430,Hofn,64.2539,-15.2082,51.04,89,43,6.53,IS,2022-06-29 21:27:30
431,Kulmbach,50.1,11.45,69.64,93,64,2.62,DE,2022-06-29 21:27:30
432,Tambo,-14.8,-73.9167,49.66,29,4,9.73,PE,2022-06-29 21:27:31
433,Tsogni,-2.7942,10.0988,69.51,95,100,4.23,GA,2022-06-29 21:27:31
434,Dukat,62.55,155.55,49.42,89,100,3.67,RU,2022-06-29 21:27:32
435,Krasnoselkup,65.7,82.4667,52.77,87,100,2.75,RU,2022-06-29 21:27:32
436,Cochrane,51.1834,-114.4687,66.47,68,100,12.66,CA,2022-06-29 21:27:08
437,Lazaro Cardenas,17.9583,-102.2,85.53,64,100,2.73,MX,2022-06-29 21:27:33
438,San Jose,37.3394,-121.895,85.87,50,0,11.5,US,2022-06-29 21:25:26
439,Deputatskiy,69.3,139.9,48.58,50,98,4.36,RU,2022-06-29 21:27:33
440,Najran,17.4924,44.1277,86.65,19,86,1.45,SA,2022-06-29 21:27:34
441,Carlagan,14.975,122.0456,78.85,90,100,10.31,PH,2022-06-29 21:27:34
442,Kharagauli,42.0214,43.1977,66.4,98,96,0.13,GE,2022-06-29 21:27:35
443,Williams Lake,52.1415,-122.1445,58.57,94,100,5.75,CA,2022-06-29 21:27:35
444,Batemans Bay,-35.7167,150.1833,47.1,77,100,3.71,AU,2022-06-29 21:27:36
445,Usinsk,65.9939,57.5281,40.42,74,99,14.25,RU,2022-06-29 21:27:36
446,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,67,0,4.47,RU,2022-06-29 21:27:36
447,Sinjar,36.3209,41.8754,86.27,20,0,8.59,IQ,2022-06-29 21:27:37
448,Asau,46.4333,26.4,71.96,84,62,4.94,RO,2022-06-29 21:27:37
449,Aykhal,66.0,111.5,52.02,78,70,11.81,RU,2022-06-29 21:27:38
450,Farafangana,-22.8167,47.8333,65.46,81,73,4.12,MG,2022-06-29 21:27:38
451,Kenai,60.5544,-151.2583,66.29,75,0,9.22,US,2022-06-29 21:26:24
452,Abalak,58.1286,68.5944,49.35,69,65,13.47,RU,2022-06-29 21:27:39
453,Homer,59.6425,-151.5483,69.76,68,0,12.66,US,2022-06-29 21:27:39
454,Matara,5.9485,80.5353,78.85,87,89,13.89,LK,2022-06-29 21:27:40
455,Horn Lake,34.9554,-90.0348,93.18,36,20,8.05,US,2022-06-29 21:26:09
456,Shingu,33.7333,135.9833,74.8,88,11,5.88,JP,2022-06-29 21:27:40
457,Ganzhou,28.8184,115.4327,73.27,96,100,1.34,CN,2022-06-29 21:27:41
458,Merauke,-8.4667,140.3333,76.14,93,27,8.34,ID,2022-06-29 21:25:08
459,Khandyga,62.6667,135.6,58.93,98,100,3.02,RU,2022-06-29 21:27:41
460,Fuengirola,36.54,-4.6247,71.85,94,20,3.44,ES,2022-06-29 21:27:42
461,Saint-Michel-Des-Saints,46.6834,-73.9159,59.94,98,100,5.61,CA,2022-06-29 21:22:47
462,Pozega,45.3403,17.6853,71.94,81,98,2.08,HR,2022-06-29 21:27:42
463,Rudnogorsk,57.2639,103.7519,58.5,64,100,2.68,RU,2022-06-29 21:28:43
464,Vikhorevka,56.1201,101.1636,54.99,78,38,2.21,RU,2022-06-29 21:28:44
465,Broken Hill,-31.95,141.4333,43.7,57,3,7.25,AU,2022-06-29 21:28:44
466,Pecos,31.4229,-103.4932,93.29,29,75,11.5,US,2022-06-29 21:24:22
467,Starkville,33.4504,-88.8184,93.07,43,0,9.22,US,2022-06-29 21:28:45
468,Erzin,36.9559,36.2,73.08,74,0,1.01,TR,2022-06-29 21:28:45
469,Bandarbeyla,9.4942,50.8122,76.86,81,29,31.34,SO,2022-06-29 21:28:46
470,Newcastle,-32.9272,151.7765,54.39,84,0,8.05,AU,2022-06-29 21:26:39
471,Santiago Del Estero,-27.7951,-64.2615,71.22,27,0,10.13,AR,2022-06-29 21:28:46
472,Monopoli,40.9559,17.2896,82.08,72,0,5.57,IT,2022-06-29 21:28:47
473,Dong Hoi,17.4833,106.6,83.05,74,100,3.87,VN,2022-06-29 21:28:47
474,Ocampo,21.65,-101.5,77.22,25,74,9.1,MX,2022-06-29 21:28:47
475,Aksu,41.1231,80.2644,80.62,27,13,5.41,CN,2022-06-29 21:28:48
476,Zhangjiakou,40.81,114.8794,64.06,82,51,1.86,CN,2022-06-29 21:28:49
477,Ilebo,-4.3167,20.5833,72.46,49,76,1.19,CD,2022-06-29 21:28:49
478,Buala,-8.145,159.5921,81.86,80,11,9.8,SB,2022-06-29 21:28:49
479,Bogalusa,30.791,-89.8487,89.35,74,100,3.44,US,2022-06-29 21:26:44
480,Laxou,48.6832,6.148,71.91,61,0,8.05,FR,2022-06-29 21:28:50
481,Lohja,60.2486,24.0653,68.18,71,3,6.4,FI,2022-06-29 21:28:50
482,Tau,59.0667,5.9,63.63,78,63,5.93,NO,2022-06-29 21:28:51
483,Gobabis,-22.45,18.9667,50.81,53,59,9.86,NA,2022-06-29 21:28:51
484,Caravelas,-17.7125,-39.2481,68.79,84,6,5.93,BR,2022-06-29 21:28:52
485,Tupik,54.4253,119.9327,65.19,81,21,2.84,RU,2022-06-29 21:28:52
486,Antofagasta,-23.65,-70.4,60.08,78,16,3.67,CL,2022-06-29 21:28:52
487,Zyryanskoye,56.8306,86.6258,59.88,94,100,7.05,RU,2022-06-29 21:28:53
488,Mae Sai,20.4335,99.8762,72.88,99,100,1.36,TH,2022-06-29 21:28:53
489,Nome,64.5011,-165.4064,56.16,82,75,6.91,US,2022-06-29 21:24:24
490,Bayan,46.0833,127.4,66.42,85,100,6.17,CN,2022-06-29 21:28:54
491,Kaduqli,11.0167,29.7167,72.68,75,40,3.31,SD,2022-06-29 21:28:54
492,Maraa,-1.8333,-65.3667,80.35,80,76,2.66,BR,2022-06-29 21:28:55
493,San Andres,12.5847,-81.7006,84.22,84,75,12.66,CO,2022-06-29 21:28:55
494,Lufilufi,-13.8745,-171.5986,85.78,75,24,21.05,WS,2022-06-29 21:28:56
495,Ostrovnoy,68.0531,39.5131,51.94,77,34,10.09,RU,2022-06-29 21:28:56
496,Kerman,30.2832,57.0788,78.66,8,0,6.91,IR,2022-06-29 21:28:57
497,Perg,48.25,14.6333,65.73,98,94,2.37,AT,2022-06-29 21:28:57
498,Lokoja,7.8024,6.743,75.76,90,96,3.24,NG,2022-06-29 21:28:58
499,Belmonte,-15.8631,-38.8828,71.58,79,23,5.21,BR,2022-06-29 21:28:58
500,Flin Flon,54.7682,-101.865,66.04,48,100,5.75,CA,2022-06-29 21:28:58
501,Bunia,1.5667,30.25,62.62,87,85,1.66,CD,2022-06-29 21:25:19
502,Grindavik,63.8424,-22.4338,55.9,82,0,11.5,IS,2022-06-29 21:28:59
503,Bonthe,7.5264,-12.505,79.2,82,100,7.27,SL,2022-06-29 21:28:59
504,Pampierstad,-27.7832,24.6877,49.24,45,0,2.3,ZA,2022-06-29 21:29:00
505,Ciro Marina,39.3732,17.126,78.62,75,0,1.43,IT,2022-06-29 21:29:00
506,Eureka,40.8021,-124.1637,90.75,77,14,10.0,US,2022-06-29 21:29:01
507,Totness,5.8833,-56.3167,74.52,91,100,5.01,SR,2022-06-29 21:30:01
508,San Patricio,28.017,-97.5169,95.54,51,71,19.48,US,2022-06-29 21:30:03
509,Grand Gaube,-20.0064,57.6608,68.4,75,90,5.99,MU,2022-06-29 21:30:06
510,Leh,34.1667,77.5833,63.23,30,1,6.91,IN,2022-06-29 21:30:10
511,Camopi,3.1655,-52.3158,71.04,100,100,2.26,GF,2022-06-29 21:30:11
512,Ewa Beach,21.3156,-158.0072,84.15,54,40,15.01,US,2022-06-29 21:30:11
513,Vanavara,60.34,102.2797,59.05,72,35,0.27,RU,2022-06-29 21:30:13
514,Neuquen,-38.9516,-68.0591,55.29,38,40,13.8,AR,2022-06-29 21:30:14
515,Bossangoa,6.4926,17.4552,71.98,90,92,1.81,CF,2022-06-29 21:30:15
516,Campbeltown,55.4258,-5.6076,53.65,90,97,7.78,GB,2022-06-29 21:30:15
517,Bereznik,62.8551,42.7072,47.26,62,1,5.3,RU,2022-06-29 21:30:16
518,Hasaki,35.7333,140.8333,79.2,76,100,3.51,JP,2022-06-29 21:30:17
519,Riberalta,-10.9833,-66.1,86.2,48,34,5.75,BO,2022-06-29 21:30:17
520,Piedecuesta,6.9879,-73.0495,74.52,92,88,1.74,CO,2022-06-29 21:30:18
521,Ulaanbaatar,47.9077,106.8832,57.33,77,40,2.24,MN,2022-06-29 21:28:32
522,Tashtyp,52.7939,89.8983,62.29,58,82,2.8,RU,2022-06-29 21:30:19
523,Kolaras,25.2333,77.6,79.23,79,100,1.63,IN,2022-06-29 21:30:20
524,Mecca,21.4267,39.8261,89.26,19,14,7.65,SA,2022-06-29 21:30:21
525,Isangel,-19.55,169.2667,71.71,94,75,0.0,VU,2022-06-29 21:30:21
526,Northam,51.0333,-4.2167,55.62,90,100,6.87,GB,2022-06-29 21:30:22
527,Ambon,-3.6954,128.1814,77.23,15,20,4.61,ID,2022-06-29 21:30:22
528,Naliya,23.2667,68.8333,84.11,79,49,18.3,IN,2022-06-29 21:30:23
529,Manono,-7.3,27.4167,71.02,49,100,2.57,CD,2022-06-29 21:30:24
530,Taoudenni,22.6783,-3.9836,103.71,8,88,13.98,ML,2022-06-29 21:30:25
531,Kurumkan,54.3,110.3,70.88,67,68,2.64,RU,2022-06-29 21:30:25
532,Umm Lajj,25.0213,37.2685,84.06,56,81,5.88,SA,2022-06-29 21:30:26
533,Goya,-29.14,-59.2626,51.73,80,0,5.77,AR,2022-06-29 21:30:26
534,Pacific Grove,36.6177,-121.9166,81.39,74,0,11.5,US,2022-06-29 21:30:27
535,Acajutla,13.5928,-89.8275,84.81,67,17,5.17,SV,2022-06-29 21:30:27
536,Kefamenanu,-9.4467,124.4781,70.5,98,98,4.32,ID,2022-06-29 21:30:28
537,Shitanjing,39.2342,106.3439,66.97,56,6,4.36,CN,2022-06-29 21:30:28
538,Bati,11.1833,40.0167,71.65,63,96,5.46,ET,2022-06-29 21:30:29
539,Maragogi,-9.0122,-35.2225,74.48,86,90,9.82,BR,2022-06-29 21:30:29
540,Waingapu,-9.6567,120.2641,76.55,80,44,16.44,ID,2022-06-29 21:30:30
541,Tukrah,32.5341,20.5791,78.1,64,0,5.82,LY,2022-06-29 21:30:31
542,Nicoya,10.1483,-85.452,81.0,82,48,3.71,CR,2022-06-29 21:30:31
543,Namatanai,-3.6667,152.4333,80.58,80,100,6.6,PG,2022-06-29 21:30:31
544,San Quintin,30.4833,-115.95,76.78,55,6,12.17,MX,2022-06-29 21:30:32
545,Koboko,3.4136,30.9599,60.67,93,20,4.74,UG,2022-06-29 21:30:32
546,Batagay-Alyta,67.8006,130.4114,55.26,52,99,0.81,RU,2022-06-29 21:30:33
547,Kapit,2.0167,112.9333,72.19,99,98,1.05,MY,2022-06-29 21:30:34
548,Yarada,17.65,83.2667,84.25,80,100,12.24,IN,2022-06-29 21:30:34
549,Beidao,34.5686,105.8933,64.96,52,77,1.66,CN,2022-06-29 21:30:35
550,Rincon,32.296,-81.2354,77.86,88,100,9.22,US,2022-06-29 21:29:44
551,Ruhengeri,-1.4998,29.635,58.12,83,96,2.21,RW,2022-06-29 21:31:36
552,Lakatoro,-16.0999,167.4164,79.92,79,55,15.01,VU,2022-06-29 21:31:36
553,Makakilo City,21.3469,-158.0858,86.32,51,40,14.97,US,2022-06-29 21:31:37
554,Kismayo,-0.3582,42.5454,76.03,82,84,20.47,SO,2022-06-29 21:31:37
555,Ghorawal,24.7667,82.7833,80.78,79,100,3.51,IN,2022-06-29 21:27:47
